1045.0773,131.9758
1085.4918,374.48636
1086.8876,250.8514
1016.17694,50.381565
409.04745,119.39445
955.78687,156.09178
796.7864,287.14026
226.2218,581.20325
415.13257,667.5894
574.8472,131.07104
823.0648,24.111223
250.95033,457.68515
1074.2192,763.64594
966.2446,450.4261
718.27875,711.6118
185.5058,310.7273
715.18567,272.68582
302.94827,556.57513
161.2723,184.73192
795.7238,540.17175
956.60095,25.997877
509.10974,0.11301041
339.2767,680.1979
438.48352,355.753
67.056725,304.1547
769.71686,296.19327
1199.7659,44.689846
1079.5935,292.2038
657.1377,344.3396
857.4296,301.51343
293.78207,150.63306
383.17624,243.95142
712.83344,755.01447
999.5847,453.04135
367.99686,651.4224
1178.9335,687.49396
684.4902,299.96323
159.52641,594.7759
735.81683,49.4431
483.60114,507.20538
87.198326,17.65461
1095.0925,28.99313
568.3909,216.65912
260.3194,712.9712
447.80954,270.77203
783.2582,463.5838
594.42285,198.94524
444.56885,535.7149
1050.572,74.66583
1163.6094,687.2449
883.2406,751.7465
1047.7451,509.53165
587.6712,532.3889
454.493,89.444115
8.618259,196.0539
1169.3649,596.79974
712.75964,207.88316
334.35925,552.2336
151.39719,50.091743
506.31808,185.29964
624.85535,197.79039
1056.9856,776.14185
396.99625,283.51883
642.5061,484.0244
376.78735,116.26716
1082.9437,162.53442
619.44946,157.3511
234.6219,67.02256
1006.66125,786.09076
860.8416,559.9854
516.6565,254.22
579.7567,262.27026
232.61661,733.24744
380.5458,692.3605
572.07794,469.9873
757.93335,355.2264
930.4437,11.102104
1046.7594,721.46826
366.15372,229.14323
187.59305,774.37994
330.4244,34.154797
1085.0054,357.29202
1146.271,602.8205
614.48157,748.7556
424.0588,780.2941
93.234726,13.971472
1087.1532,149.66359
474.30383,174.99924
863.13617,524.36584
490.95117,719.859
34.090878,766.19934
1026.9368,4.322672
1062.9056,594.77985
293.9176,25.132275
119.47925,624.75964
854.914,557.2407
1087.8988,498.7855
856.1784,410.60153
278.677,393.4154
451.3155,396.6928
3.252983,340.95145
572.30743,486.50354
364.24527,773.78467
92.11893,537.7953
116.18214,563.2925
621.45886,380.23502
268.1744,758.9871
795.49084,645.1282
1111.5371,464.39148
460.97482,347.1295
809.75214,105.41945
715.41705,266.11572
702.1956,308.77252
940.971,198.54254
932.2737,728.43756
599.4945,271.71674
69.31894,716.68463
812.4971,626.66223
1174.8422,473.43158
760.6283,723.297
659.30774,228.36499
40.537907,315.62177
446.0518,580.192
1169.7983,157.21112
233.58829,665.7547
309.29532,463.64447
624.3977,349.86682
171.98553,176.27983
34.15625,168.54663
1020.86035,601.1096
1045.7991,240.21878
359.7629,260.0022
1132.1016,760.3522
339.56015,374.58295
911.6698,256.29645
308.98718,453.00073
868.13605,204.67882
222.93213,77.011154
61.521935,70.039795
588.44025,463.8523
173.44157,739.3171
1106.454,539.4384
602.12585,793.74695
500.1975,704.11456
675.9526,431.6424
372.8259,559.75616
1170.8077,548.7352
389.91922,320.0135
451.4865,376.242
937.77704,529.15594
933.50323,511.9358
686.18317,516.9145
270.92813,360.1855
623.0365,327.11014
578.73883,589.567
285.4,49.35508
1023.9756,550.161
263.2847,690.86206
966.7564,258.43912
293.7726,47.07384
66.74845,409.60922
1107.5693,125.56314
328.54434,31.846857
70.18526,570.12646
344.8586,432.88852
26.844048,6.3518047
782.5853,48.415993
583.8265,233.83585
85.337875,187.41632
1127.9612,33.822395
447.67722,48.672913
907.7765,516.97955
630.1178,383.63358
200.61621,639.4931
578.2321,295.51443
14.706159,764.27484
0.54888725,446.54755
387.42184,298.03333
1134.0027,211.16129
723.2618,416.87564
36.74791,341.51486
768.4531,788.1711
619.2341,244.58385
63.627934,52.255486
647.3554,610.8311
990.28265,254.35439
886.78687,749.7961
488.18365,387.50256
634.58417,506.60104
645.6952,56.39906
100.81987,246.81921
848.0908,97.71371
326.2365,759.2699
1023.9403,54.50997
787.17346,353.52353
889.0728,323.82617
450.66327,100.10085
1102.5585,162.22014
473.6372,317.96198
989.5645,91.885376
1132.4373,359.79172
840.4834,509.94727
232.83377,47.21618
371.83792,538.4019
565.8067,594.32947
158.29747,797.025
1088.4985,420.18256
861.6262,434.10663
39.79597,643.0872
255.18916,570.22107
931.48004,688.1299
1054.1959,221.07086
943.1131,3.0747414
713.33203,251.91087
514.83374,108.269356
264.73267,625.81226
968.824,107.16076
1179.0776,151.23286
257.92874,221.98105
498.3332,83.66599
968.0475,222.98894
286.52615,226.70607
387.5348,180.7497
1069.8157,307.3554
368.72543,43.21952
502.711,228.94788
979.4002,239.26735
435.982,555.3525
579.81415,16.630983
124.80462,37.28614
536.8834,376.56702
472.8884,103.27568
1143.0459,373.52505
348.42554,314.21567
1053.7439,372.45804
238.1032,694.2286
573.7017,27.783775
952.29736,36.80539
856.24585,157.93996
402.84998,741.63837
848.6356,691.83276
708.184,24.319363
705.2762,74.677895
821.36005,780.81067
954.0872,19.672441
926.1961,666.4699
462.2242,220.02821
124.67566,713.0717
1197.616,797.04456
984.2349,466.8786
682.91675,320.51093
583.57135,559.0282
117.78688,726.70734
866.51385,551.4765
601.9512,168.0296
580.18,135.1262
992.03644,10.699272
49.767708,551.73065
705.3132,369.5476
60.332108,490.35382
347.44098,510.378
526.9323,457.74237
62.21602,2.3342133
108.54156,287.58102
920.9097,368.9258
346.7499,346.4152
197.64075,133.30168
1094.9883,786.6927
194.62038,409.92188
1173.9259,125.05126
935.10925,452.35992
1088.775,484.32285
949.3114,579.4843
238.1351,590.88745
124.763275,486.12103
1014.1537,387.65668
232.3426,178.3945
41.34958,792.24023
894.873,599.69464
546.33966,547.422
129.23363,634.5205
1131.6276,487.08533
225.44489,460.7174
600.9564,647.8488
956.684,94.76352
927.67883,30.052614
40.644764,231.17027
466.0705,549.031
561.87866,369.65707
992.1931,78.97453
652.29865,68.940544
558.20245,299.7819
717.17664,342.65466
703.08704,97.28198
259.78296,162.49313
653.6205,86.72967
741.08026,260.0492
160.5016,138.69734
522.15967,88.42163
1053.6431,458.057
655.6764,346.37198
593.5502,35.832024
566.4605,373.05612
887.6014,357.94345
1007.5407,144.0267
94.490364,674.4501
581.57135,755.7104
39.534832,230.42726
1133.3906,654.8191
209.16582,320.31775
570.2143,792.5577
1004.60944,499.05838
943.57104,564.9501
1151.2344,175.71387
692.0708,706.53156
738.67926,501.3706
825.7525,563.9456
983.87195,277.83228
529.13885,180.052
1059.3248,654.85846
38.02078,421.90366
1026.3124,311.4642
1139.9613,103.78594
589.12897,53.79796
364.82907,68.34383
393.7566,693.5049
1142.4103,736.0563
401.87216,443.91046
51.086784,19.8524
567.8553,196.98372
275.2606,93.91956
239.74835,394.52072
708.95123,532.6212
621.14197,217.47522
536.8296,688.33936
814.6286,85.5207
608.68677,409.88574
1182.4642,544.90344
484.51065,532.2882
688.81665,649.10333
1119.2537,273.17267
431.63394,788.9081
602.0713,492.01727
1150.668,453.88947
256.08572,510.17514
1150.1875,616.09814
2.1371126,518.13995
157.86002,91.725586
722.80994,640.9789
531.322,692.67456
329.32593,484.58
16.028381,125.087265
1100.4633,98.26908
865.74084,686.05927
1165.0469,79.84285
192.90126,475.67926
742.05286,796.0545
171.31834,464.32434
908.0238,36.475136
537.99005,482.4786
1072.1084,165.35081
923.162,542.3723
15.149832,750.9809
785.31305,530.12524
1170.1665,364.172
266.82364,658.9734
835.32715,437.8735
761.55194,546.2182
133.9302,323.08453
61.08441,728.92206
454.4928,577.94464
604.46436,788.73486
372.13684,566.48584
997.90607,299.73334
393.07788,362.24066
316.29373,192.4439
268.97092,353.67383
285.81885,652.4518
457.694,99.64089
734.34515,315.84116
391.14954,212.682
159.18202,221.3067
346.88974,147.34073
295.81104,227.7925
975.6099,393.75864
389.43008,667.1004
146.36386,39.94641
1006.3592,695.725
640.0216,748.2781
25.585842,524.37274
422.07098,134.2966
1191.9119,784.8625
700.1453,42.77439
179.99619,252.54378
230.20163,453.53082
1120.4705,50.66066
157.35526,346.69827
801.4159,756.38965
1011.0655,105.33171
425.76035,504.24896
536.4411,86.399796
841.2382,601.36444
419.45337,65.67368
1046.892,53.34687
108.09996,436.7498
1019.8439,434.43805
1067.1005,660.81836
918.15765,768.7761
822.3272,325.71692
338.707,131.27403
513.42053,346.70062
300.50424,299.34665
908.2123,256.12326
360.07654,125.729706
1038.727,376.25836
441.1444,255.55182
762.44025,2.7094364
1089.7152,437.8155
1169.7051,661.6637
780.1903,205.16267
653.0994,21.544552
649.3556,301.40814
799.9427,379.8192
193.11562,471.46936
707.19135,312.7238
614.20264,403.16772
458.8804,635.8908
165.2755,797.572
629.5342,706.20184
1116.9838,179.26459
830.5813,191.05292
539.6322,737.78174
1017.5509,694.51807
983.72046,376.67947
609.2732,477.02957
361.25943,559.84607
1190.7292,615.0727
1067.5656,570.99536
801.66003,61.420868
162.11943,489.37292
145.33453,788.5239
1185.7244,142.75627
46.54677,594.2096
587.02686,500.4794
374.2587,348.77682
640.6485,549.62494
820.36975,457.2506
756.6383,554.35156
858.6806,153.9464
420.36194,191.7261
132.76999,454.9499
195.72609,210.0546
742.5128,746.5791
223.95415,352.72055
89.39538,725.74915
524.9173,79.59199
242.40561,35.32648
1046.9429,9.30872
1109.6624,20.434523
621.5017,471.8656
225.37544,199.16835
587.3844,737.02203
35.256886,784.69794
799.8329,367.8472
602.9244,469.19168
197.27919,100.3129
450.70065,99.78285
944.26935,191.92671
644.80963,321.8356
104.992676,400.1135
60.353996,276.4544
